feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,25,15,115,poly,1.0,0.01,0.01,2,75.34940191997408,0.7109455756258223,20.093747720269807,27.647650840396704
B,25,15,115,poly,1.0,0.01,0.01,3,23.9154008340104,0.869324922230194,17.84493725035126,22.9302690439368
B,25,15,115,poly,1.0,0.1,scale,2,110.28027902385188,0.7205653345032342,19.56178156326576,27.14712354719452
B,25,15,115,poly,1.0,0.1,scale,3,12.30768251799851,0.8791068054537231,15.561405249392555,19.64731889579905
B,25,15,115,poly,1.0,0.1,0.01,2,75.2879746647482,0.7110276158224345,20.092410114640035,27.643372909248345
B,25,15,115,poly,1.0,0.1,0.01,3,23.90532925633752,0.869304909034699,17.845199232026097,22.93031280177781
B,25,15,115,poly,10.0,0.01,scale,2,168.65544164214617,0.716677896170762,19.50994564867785,27.0993569594768
B,25,15,115,poly,10.0,0.01,scale,3,10.423865341690064,0.877804285236377,13.796423082763644,17.405199582986548
B,25,15,115,poly,10.0,0.01,0.01,2,151.35082530023385,0.7195322637002853,19.428355082721644,27.068060783581576
B,25,15,115,poly,10.0,0.01,0.01,3,10.308881910531197,0.880836609478059,14.67508309120981,18.43944661612367
B,25,15,115,poly,10.0,0.1,scale,2,169.38119599948652,0.7166688136973663,19.5076244463424,27.095526934691264
B,25,15,115,poly,10.0,0.1,scale,3,10.37974933963573,0.8778429905694001,13.793064731558548,17.39987280051269
B,25,15,115,poly,10.0,0.1,0.01,2,152.4352829810569,0.7194999612180419,19.430079121991675,27.06494465271973
B,25,15,115,poly,10.0,0.1,0.01,3,10.294085755385924,0.8808475666830367,14.673186029943,18.437868199611067
B,25,15,120,rbf,0.1,0.01,scale,2,4.036932069698717,0.8768646012338743,10.64614170139166,14.309400265820548
B,25,15,120,rbf,0.1,0.01,scale,3,4.036932069698717,0.8768646012338743,10.64614170139166,14.309400265820548
B,25,15,120,rbf,0.1,0.01,0.01,2,3.789709767792753,0.8818433959751628,10.24674530009728,13.90373688030144
B,25,15,120,rbf,0.1,0.01,0.01,3,3.789709767792753,0.8818433959751628,10.24674530009728,13.90373688030144
B,25,15,120,rbf,0.1,0.1,scale,2,4.035226683926252,0.876857310626536,10.645595914276804,14.308195758122134
B,25,15,120,rbf,0.1,0.1,scale,3,4.035226683926252,0.876857310626536,10.645595914276804,14.308195758122134
B,25,15,120,rbf,0.1,0.1,0.01,2,3.789239086055413,0.8818155076379849,10.247737057624104,13.90408169953029
B,25,15,120,rbf,0.1,0.1,0.01,3,3.789239086055413,0.8818155076379849,10.247737057624104,13.90408169953029
B,25,15,120,rbf,1.0,0.01,scale,2,3.056860422265355,0.891864279888918,8.879811166651688,12.57233985279471
B,25,15,120,rbf,1.0,0.01,scale,3,3.056860422265355,0.891864279888918,8.879811166651688,12.57233985279471
B,25,15,120,rbf,1.0,0.01,0.01,2,3.0371214152123565,0.8954942187074153,8.80329192132459,12.548811193415409
B,25,15,120,rbf,1.0,0.01,0.01,3,3.0371214152123565,0.8954942187074153,8.80329192132459,12.548811193415409
B,25,15,120,rbf,1.0,0.1,scale,2,3.058535312579258,0.891883548525564,8.88042760641512,12.573857858547395
B,25,15,120,rbf,1.0,0.1,scale,3,3.058535312579258,0.891883548525564,8.88042760641512,12.573857858547395
B,25,15,120,rbf,1.0,0.1,0.01,2,3.035316821958568,0.8954664226688243,8.80279336802759,12.54863100083374
B,25,15,120,rbf,1.0,0.1,0.01,3,3.035316821958568,0.8954664226688243,8.80279336802759,12.54863100083374
B,25,15,120,rbf,10.0,0.01,scale,2,3.164583833564413,0.8934130465581817,8.517746881515148,12.49258806969564
B,25,15,120,rbf,10.0,0.01,scale,3,3.164583833564413,0.8934130465581817,8.517746881515148,12.49258806969564
B,25,15,120,rbf,10.0,0.01,0.01,2,3.0286461477628785,0.8967230969934704,8.492159508675304,12.384655977874184
B,25,15,120,rbf,10.0,0.01,0.01,3,3.0286461477628785,0.8967230969934704,8.492159508675304,12.384655977874184
B,25,15,120,rbf,10.0,0.1,scale,2,3.166094694202348,0.8933499498032045,8.517206122851743,12.493247146638286
B,25,15,120,rbf,10.0,0.1,scale,3,3.166094694202348,0.8933499498032045,8.517206122851743,12.493247146638286
B,25,15,120,rbf,10.0,0.1,0.01,2,3.026670469864716,0.8967665505460303,8.48998446683405,12.381085569920128
B,25,15,120,rbf,10.0,0.1,0.01,3,3.026670469864716,0.8967665505460303,8.48998446683405,12.381085569920128
B,25,15,120,linear,0.1,0.01,scale,2,3.5911309465778354,0.8903721778392363,11.72285847017988,14.70123192977166
B,25,15,120,linear,0.1,0.01,scale,3,3.5911309465778354,0.8903721778392363,11.72285847017988,14.70123192977166
B,25,15,120,linear,0.1,0.01,0.01,2,3.5911309465778354,0.8903721778392363,11.72285847017988,14.70123192977166
B,25,15,120,linear,0.1,0.01,0.01,3,3.5911309465778354,0.8903721778392363,11.72285847017988,14.70123192977166
B,25,15,120,linear,0.1,0.1,scale,2,3.5930388251208583,0.8903889439856071,11.722706206272196,14.701890206857712
B,25,15,120,linear,0.1,0.1,scale,3,3.5930388251208583,0.8903889439856071,11.722706206272196,14.701890206857712
B,25,15,120,linear,0.1,0.1,0.01,2,3.5930388251208583,0.8903889439856071,11.722706206272196,14.701890206857712
B,25,15,120,linear,0.1,0.1,0.01,3,3.5930388251208583,0.8903889439856071,11.722706206272196,14.701890206857712
B,25,15,120,linear,1.0,0.01,scale,2,3.593925307806188,0.89034054816119,11.71840110060158,14.700009359639392
B,25,15,120,linear,1.0,0.01,scale,3,3.593925307806188,0.89034054816119,11.71840110060158,14.700009359639392
B,25,15,120,linear,1.0,0.01,0.01,2,3.593925307806188,0.89034054816119,11.71840110060158,14.700009359639392
B,25,15,120,linear,1.0,0.01,0.01,3,3.593925307806188,0.89034054816119,11.71840110060158,14.700009359639392
B,25,15,120,linear,1.0,0.1,scale,2,3.591273962484693,0.8903550259602392,11.716908466302476,14.69773034137028
B,25,15,120,linear,1.0,0.1,scale,3,3.591273962484693,0.8903550259602392,11.716908466302476,14.69773034137028
B,25,15,120,linear,1.0,0.1,0.01,2,3.591273962484693,0.8903550259602392,11.716908466302476,14.69773034137028
B,25,15,120,linear,1.0,0.1,0.01,3,3.591273962484693,0.8903550259602392,11.716908466302476,14.69773034137028
B,25,15,120,linear,10.0,0.01,scale,2,3.593605780223569,0.8903449486614663,11.717716536709943,14.699349801748944
B,25,15,120,linear,10.0,0.01,scale,3,3.593605780223569,0.8903449486614663,11.717716536709943,14.699349801748944
B,25,15,120,linear,10.0,0.01,0.01,2,3.593605780223569,0.8903449486614663,11.717716536709943,14.699349801748944
B,25,15,120,linear,10.0,0.01,0.01,3,3.593605780223569,0.8903449486614663,11.717716536709943,14.699349801748944
B,25,15,120,linear,10.0,0.1,scale,2,3.5907463686867773,0.8903570209988667,11.71614499307642,14.697017087834483
B,25,15,120,linear,10.0,0.1,scale,3,3.5907463686867773,0.8903570209988667,11.71614499307642,14.697017087834483
B,25,15,120,linear,10.0,0.1,0.01,2,3.5907463686867773,0.8903570209988667,11.71614499307642,14.697017087834483
B,25,15,120,linear,10.0,0.1,0.01,3,3.5907463686867773,0.8903570209988667,11.71614499307642,14.697017087834483
B,25,15,120,poly,0.1,0.01,scale,2,77.35732557160428,0.6796823547602484,23.074442193427863,29.848017218627728
B,25,15,120,poly,0.1,0.01,scale,3,34.44105933210135,0.8525537854767242,19.98363262776025,25.25682449537961
B,25,15,120,poly,0.1,0.01,0.01,2,74.57037589868233,0.6571106834917706,24.01227281326698,30.375443774295764
B,25,15,120,poly,0.1,0.01,0.01,3,46.77075644647947,0.8432880591130468,21.045425338011672,26.86833107893866
B,25,15,120,poly,0.1,0.1,scale,2,77.39811290601145,0.6796860743390887,23.07456699565209,29.85012318697052
B,25,15,120,poly,0.1,0.1,scale,3,34.45737105074454,0.8525178169758083,19.985142680034933,25.259003392076583
B,25,15,120,poly,0.1,0.1,0.01,2,74.63388942931113,0.6571119717124353,24.01287165741856,30.378578976788663
B,25,15,120,poly,0.1,0.1,0.01,3,46.75627858988099,0.8432958414494098,21.04397254360161,26.866498838492312
B,25,15,120,poly,1.0,0.01,scale,2,210.72992258807847,0.7090108861359361,21.5866563677912,29.144893641270585
B,25,15,120,poly,1.0,0.01,scale,3,14.335593628242076,0.8703225460182364,16.721138856651315,20.80501597823101
B,25,15,120,poly,1.0,0.01,0.01,2,111.84934592643708,0.6996935518199182,22.13018492317255,29.422953111270523
B,25,15,120,poly,1.0,0.01,0.01,3,27.83506118112537,0.859032757216584,19.21206004997196,24.172471255784405
B,25,15,120,poly,1.0,0.1,scale,2,209.8148310992105,0.7091269772090221,21.58249239596361,29.1385188012885
B,25,15,120,poly,1.0,0.1,scale,3,14.34218808993937,0.8703276241023644,16.719052370167994,20.802422589016658
B,25,15,120,poly,1.0,0.1,0.01,2,111.63150992410348,0.699672526280106,22.12972025444321,29.41850808934555
B,25,15,120,poly,1.0,0.1,0.01,3,27.81494257027071,0.8590103708174308,19.21209507920751,24.17116939746618
B,25,15,120,poly,10.0,0.01,scale,2,283.67384319836736,0.7050739388934719,21.41274311436655,29.044653907463747
B,25,15,120,poly,10.0,0.01,scale,3,13.348963204199968,0.8696396203673631,14.66262225554559,18.394184976145468
B,25,15,120,poly,10.0,0.01,0.01,2,271.2387000624666,0.7083288591898874,21.366116748681456,29.068822017912044
B,25,15,120,poly,10.0,0.01,0.01,3,12.324382810815774,0.8721129986969158,15.729221405357674,19.535986568404205
B,25,15,120,poly,10.0,0.1,scale,2,283.83563556007243,0.7050385457885556,21.414069470213427,29.0462727607508
B,25,15,120,poly,10.0,0.1,scale,3,13.549022081640208,0.869609837072634,14.663874146536395,18.395643195543578
B,25,15,120,poly,10.0,0.1,0.01,2,270.5527687475492,0.7082758318011309,21.368887725242644,29.06683416538714
B,25,15,120,poly,10.0,0.1,0.01,3,12.34970142217336,0.8721261433703326,15.729782869121967,19.538106485292644
B,25,15,125,rbf,0.1,0.01,scale,2,4.736432919517937,0.8693407098451014,11.361602171305558,15.293637240558178
B,25,15,125,rbf,0.1,0.01,scale,3,4.736432919517937,0.8693407098451014,11.361602171305558,15.293637240558178
B,25,15,125,rbf,0.1,0.01,0.01,2,4.57689577404079,0.8739956769195742,11.019707447135088,14.949287074539688
B,25,15,125,rbf,0.1,0.01,0.01,3,4.57689577404079,0.8739956769195742,11.019707447135088,14.949287074539688
B,25,15,125,rbf,0.1,0.1,scale,2,4.734721007941358,0.8693455937447,11.362612171213154,15.292831418214538
B,25,15,125,rbf,0.1,0.1,scale,3,4.734721007941358,0.8693455937447,11.362612171213154,15.292831418214538
B,25,15,125,rbf,0.1,0.1,0.01,2,4.577096680765204,0.8739919043630439,11.018737480407442,14.94982203764965
B,25,15,125,rbf,0.1,0.1,0.01,3,4.577096680765204,0.8739919043630439,11.018737480407442,14.94982203764965
B,25,15,125,rbf,1.0,0.01,scale,2,3.634737975827429,0.8842368176760381,9.441374942609116,13.524827070023395
B,25,15,125,rbf,1.0,0.01,scale,3,3.634737975827429,0.8842368176760381,9.441374942609116,13.524827070023395
B,25,15,125,rbf,1.0,0.01,0.01,2,3.618576122608064,0.8878947151816007,9.37615221443923,13.493938167008006
B,25,15,125,rbf,1.0,0.01,0.01,3,3.618576122608064,0.8878947151816007,9.37615221443923,13.493938167008006
B,25,15,125,rbf,1.0,0.1,scale,2,3.63614167665898,0.8842027069813957,9.440811827454382,13.525488784808775
B,25,15,125,rbf,1.0,0.1,scale,3,3.63614167665898,0.8842027069813957,9.440811827454382,13.525488784808775
B,25,15,125,rbf,1.0,0.1,0.01,2,3.617777563791316,0.8878933144139932,9.377530700140737,13.494121656097525
B,25,15,125,rbf,1.0,0.1,0.01,3,3.617777563791316,0.8878933144139932,9.377530700140737,13.494121656097525
B,25,15,125,rbf,10.0,0.01,scale,2,3.8297977788877815,0.8850979417744655,9.25765905027509,13.488871010238034
B,25,15,125,rbf,10.0,0.01,scale,3,3.8297977788877815,0.8850979417744655,9.25765905027509,13.488871010238034
B,25,15,125,rbf,10.0,0.01,0.01,2,3.6568819246013975,0.8886469063240657,9.181785461856665,13.377708836454044
B,25,15,125,rbf,10.0,0.01,0.01,3,3.6568819246013975,0.8886469063240657,9.181785461856665,13.377708836454044
B,25,15,125,rbf,10.0,0.1,scale,2,3.8287721964041337,0.8851119330510049,9.25571651499306,13.486506920980162
B,25,15,125,rbf,10.0,0.1,scale,3,3.8287721964041337,0.8851119330510049,9.25571651499306,13.486506920980162
B,25,15,125,rbf,10.0,0.1,0.01,2,3.653447288268179,0.8886391535013818,9.184031029838197,13.378936253511412
B,25,15,125,rbf,10.0,0.1,0.01,3,3.653447288268179,0.8886391535013818,9.184031029838197,13.378936253511412
B,25,15,125,linear,0.1,0.01,scale,2,4.213116971174257,0.8814655855073665,12.312631843351436,15.70139553895577
B,25,15,125,linear,0.1,0.01,scale,3,4.213116971174257,0.8814655855073665,12.312631843351436,15.70139553895577
B,25,15,125,linear,0.1,0.01,0.01,2,4.213116971174257,0.8814655855073665,12.312631843351436,15.70139553895577
B,25,15,125,linear,0.1,0.01,0.01,3,4.213116971174257,0.8814655855073665,12.312631843351436,15.70139553895577
B,25,15,125,linear,0.1,0.1,scale,2,4.214359208209673,0.8814780251586104,12.3115172732702,15.70152482487856
B,25,15,125,linear,0.1,0.1,scale,3,4.214359208209673,0.8814780251586104,12.3115172732702,15.70152482487856
B,25,15,125,linear,0.1,0.1,0.01,2,4.214359208209673,0.8814780251586104,12.3115172732702,15.70152482487856
B,25,15,125,linear,0.1,0.1,0.01,3,4.214359208209673,0.8814780251586104,12.3115172732702,15.70152482487856
B,25,15,125,linear,1.0,0.01,scale,2,4.215033341492773,0.8814518836406474,12.304723974438748,15.697968829049694
B,25,15,125,linear,1.0,0.01,scale,3,4.215033341492773,0.8814518836406474,12.304723974438748,15.697968829049694
B,25,15,125,linear,1.0,0.01,0.01,2,4.215033341492773,0.8814518836406474,12.304723974438748,15.697968829049694
B,25,15,125,linear,1.0,0.01,0.01,3,4.215033341492773,0.8814518836406474,12.304723974438748,15.697968829049694
B,25,15,125,linear,1.0,0.1,scale,2,4.21647427021774,0.8814405808874686,12.304152398849633,15.698291538031956
B,25,15,125,linear,1.0,0.1,scale,3,4.21647427021774,0.8814405808874686,12.304152398849633,15.698291538031956
B,25,15,125,linear,1.0,0.1,0.01,2,4.21647427021774,0.8814405808874686,12.304152398849633,15.698291538031956
B,25,15,125,linear,1.0,0.1,0.01,3,4.21647427021774,0.8814405808874686,12.304152398849633,15.698291538031956
B,25,15,125,linear,10.0,0.01,scale,2,4.215473648917617,0.8814454448133195,12.304211904974718,15.697939946688766
B,25,15,125,linear,10.0,0.01,scale,3,4.215473648917617,0.8814454448133195,12.304211904974718,15.697939946688766
B,25,15,125,linear,10.0,0.01,0.01,2,4.215473648917617,0.8814454448133195,12.304211904974718,15.697939946688766
B,25,15,125,linear,10.0,0.01,0.01,3,4.215473648917617,0.8814454448133195,12.304211904974718,15.697939946688766
B,25,15,125,linear,10.0,0.1,scale,2,4.216688762698181,0.8814324713969743,12.304008133361576,15.6984071745818
B,25,15,125,linear,10.0,0.1,scale,3,4.216688762698181,0.8814324713969743,12.304008133361576,15.6984071745818
B,25,15,125,linear,10.0,0.1,0.01,2,4.216688762698181,0.8814324713969743,12.304008133361576,15.6984071745818
B,25,15,125,linear,10.0,0.1,0.01,3,4.216688762698181,0.8814324713969743,12.304008133361576,15.6984071745818
B,25,15,125,poly,0.1,0.01,scale,2,78.11706719363914,0.6725700034044311,25.069975226636952,30.83220334945488
B,25,15,125,poly,0.1,0.01,scale,3,38.60860291807991,0.8430094707715637,21.262197081960373,26.44264136112501
B,25,15,125,poly,0.1,0.01,0.01,2,75.24886838732702,0.650217479119882,26.009127694461245,31.43679619981092
B,25,15,125,poly,0.1,0.01,0.01,3,53.18700719493186,0.8340796669601701,22.43289229859172,28.10091092600525
B,25,15,125,poly,0.1,0.1,scale,2,78.07631747107878,0.6725767568937512,25.070698776775195,30.830972075665272
B,25,15,125,poly,0.1,0.1,scale,3,38.61185212666155,0.8429933637715974,21.26109646576944,26.442309616127183
B,25,15,125,poly,0.1,0.1,0.01,2,75.31157981773944,0.6502200141671258,26.009709015776423,31.439372044752822
B,25,15,125,poly,0.1,0.1,0.01,3,53.22936611545764,0.8340883001322844,22.43358042688916,28.103630073887395
B,25,15,125,poly,1.0,0.01,scale,2,304.5662407802896,0.69830603941938,23.597496361868448,30.72917492347803
B,25,15,125,poly,1.0,0.01,scale,3,16.530857728777068,0.8613986214706479,17.824165877748506,21.98478395719746
B,25,15,125,poly,1.0,0.01,0.01,2,135.15003734320896,0.6910204872018673,24.135127986267868,30.573124102887324
B,25,15,125,poly,1.0,0.01,0.01,3,31.1806252954684,0.849346433920544,20.45934348470596,25.35048845073625
B,25,15,125,poly,1.0,0.1,scale,2,305.095721906891,0.6983510968616864,23.595199765907203,30.726375358013293
B,25,15,125,poly,1.0,0.1,scale,3,16.509962434481544,0.8614110226067664,17.822187410844485,21.982055904143664
B,25,15,125,poly,1.0,0.1,0.01,2,135.45405645059654,0.691106033960817,24.131703211689427,30.572346544288905
B,25,15,125,poly,1.0,0.1,0.01,3,31.19715311283944,0.8493436391019694,20.45869308644874,25.35238374398371
B,25,15,125,poly,10.0,0.01,scale,2,429.89504712327016,0.6939903348904716,23.273797754215348,30.883238725866462
B,25,15,125,poly,10.0,0.01,scale,3,21.08979947243264,0.861023479543457,15.47091382330511,19.462052198077817
B,25,15,125,poly,10.0,0.01,0.01,2,418.43333805553846,0.6969976156266676,23.277390186402844,30.79439674354797
B,25,15,125,poly,10.0,0.01,0.01,3,15.445194392021566,0.8634995473272042,16.715752134500537,20.67409838212997
B,25,15,125,poly,10.0,0.1,scale,2,429.0001179419223,0.6938937575448406,23.28061300861406,30.887461853191063
B,25,15,125,poly,10.0,0.1,scale,3,20.83050562438796,0.8610342454612845,15.47035234187278,19.45972810184251
B,25,15,125,poly,10.0,0.1,0.01,2,419.6689722013596,0.6970692664327813,23.27313760410416,30.7916569051696
B,25,15,125,poly,10.0,0.1,0.01,3,15.380818843450616,0.8635011294556602,16.71776520829207,20.67613361444509
B,25,15,130,rbf,0.1,0.01,scale,2,5.179413445916135,0.8695502928673033,10.894816144157074,15.318392364486416
B,25,15,130,rbf,0.1,0.01,scale,3,5.179413445916135,0.8695502928673033,10.894816144157074,15.318392364486416
B,25,15,130,rbf,0.1,0.01,0.01,2,5.142811750722276,0.8733497638527021,10.586383636411629,15.054586122030791
B,25,15,130,rbf,0.1,0.01,0.01,3,5.142811750722276,0.8733497638527021,10.586383636411629,15.054586122030791
B,25,15,130,rbf,0.1,0.1,scale,2,5.17721527133732,0.8695792132621764,10.8950237388894,15.318002093693607
B,25,15,130,rbf,0.1,0.1,scale,3,5.17721527133732,0.8695792132621764,10.8950237388894,15.318002093693607
B,25,15,130,rbf,0.1,0.1,0.01,2,5.142282882757838,0.873359571481034,10.587822326010128,15.0551402199718
B,25,15,130,rbf,0.1,0.1,0.01,3,5.142282882757838,0.873359571481034,10.587822326010128,15.0551402199718
B,25,15,130,rbf,1.0,0.01,scale,2,3.98362782778955,0.8839745055231629,9.05321413314842,13.627111315647658
B,25,15,130,rbf,1.0,0.01,scale,3,3.98362782778955,0.8839745055231629,9.05321413314842,13.627111315647658
B,25,15,130,rbf,1.0,0.01,0.01,2,3.991490211890519,0.886918272078295,9.01894451481606,13.618112588240212
B,25,15,130,rbf,1.0,0.01,0.01,3,3.991490211890519,0.886918272078295,9.01894451481606,13.618112588240212
B,25,15,130,rbf,1.0,0.1,scale,2,3.98506271243295,0.8839600753666886,9.054729549398417,13.6296629776411
B,25,15,130,rbf,1.0,0.1,scale,3,3.98506271243295,0.8839600753666886,9.054729549398417,13.6296629776411
B,25,15,130,rbf,1.0,0.1,0.01,2,3.9917998850544585,0.8869428596978759,9.016736453387455,13.616565001630397
B,25,15,130,rbf,1.0,0.1,0.01,3,3.9917998850544585,0.8869428596978759,9.016736453387455,13.616565001630397
B,25,15,130,rbf,10.0,0.01,scale,2,4.247774646591885,0.8846478633240504,8.909318283953946,13.671830799929271
B,25,15,130,rbf,10.0,0.01,scale,3,4.247774646591885,0.8846478633240504,8.909318283953946,13.671830799929271
B,25,15,130,rbf,10.0,0.01,0.01,2,4.0213995846437856,0.8876909628774474,8.8467132907477,13.549236886872682
B,25,15,130,rbf,10.0,0.01,0.01,3,4.0213995846437856,0.8876909628774474,8.8467132907477,13.549236886872682
B,25,15,130,rbf,10.0,0.1,scale,2,4.247312358641922,0.8846208250573208,8.909479225269134,13.673429352023756
