feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,20,10,130,linear,1.0,0.1,0.01,2,5.4758518116182655,0.8710936197272924,12.51986201722004,16.54304971075035
B,20,10,130,linear,1.0,0.1,0.01,3,5.4758518116182655,0.8710936197272924,12.51986201722004,16.54304971075035
B,20,10,130,linear,10.0,0.01,scale,2,5.475902423228471,0.8711047157064732,12.519995790535528,16.543340489535744
B,20,10,130,linear,10.0,0.01,scale,3,5.475902423228471,0.8711047157064732,12.519995790535528,16.543340489535744
B,20,10,130,linear,10.0,0.01,0.01,2,5.475902423228471,0.8711047157064732,12.519995790535528,16.543340489535744
B,20,10,130,linear,10.0,0.01,0.01,3,5.475902423228471,0.8711047157064732,12.519995790535528,16.543340489535744
B,20,10,130,linear,10.0,0.1,scale,2,5.4764378643641285,0.8710954268354827,12.518773463088252,16.542593995701434
B,20,10,130,linear,10.0,0.1,scale,3,5.4764378643641285,0.8710954268354827,12.518773463088252,16.542593995701434
B,20,10,130,linear,10.0,0.1,0.01,2,5.4764378643641285,0.8710954268354827,12.518773463088252,16.542593995701434
B,20,10,130,linear,10.0,0.1,0.01,3,5.4764378643641285,0.8710954268354827,12.518773463088252,16.542593995701434
B,20,10,130,poly,0.1,0.01,scale,2,105.1384869844715,0.6613235125753842,24.83430124775464,31.604287034210067
B,20,10,130,poly,0.1,0.01,scale,3,50.45205506601101,0.8378260290152465,20.933836067009068,26.940601865407626
B,20,10,130,poly,0.1,0.01,0.01,2,100.7628087055644,0.6385743901771909,25.890222791248306,32.18996187892247
B,20,10,130,poly,0.1,0.01,0.01,3,71.73332184002311,0.8290813547849251,22.11329333401078,28.754958913221923
B,20,10,130,poly,0.1,0.1,scale,2,104.944651175432,0.6613175145640442,24.83482710327229,31.59965764053639
B,20,10,130,poly,0.1,0.1,scale,3,50.4733508167368,0.8377731334318346,20.93281445840109,26.94104775654092
B,20,10,130,poly,0.1,0.1,0.01,2,100.66749031770706,0.638602648825721,25.89019514149349,32.18749712845161
B,20,10,130,poly,0.1,0.1,0.01,3,71.73970105020615,0.8290998672105575,22.11301275637201,28.75502624587308
B,20,10,130,poly,1.0,0.01,scale,2,177.0878542887997,0.6855571242442411,23.719494869752445,31.360049268308806
B,20,10,130,poly,1.0,0.01,scale,3,25.28934204915459,0.8535140441034011,18.062695558161906,23.22031335845922
B,20,10,130,poly,1.0,0.01,0.01,2,118.85133567680724,0.6750407287610298,24.273762445991128,31.3655898677168
B,20,10,130,poly,1.0,0.01,0.01,3,47.082433517522375,0.839619091842344,20.67060255620067,26.580353232576204
B,20,10,130,poly,1.0,0.1,scale,2,177.3046265051966,0.6855526560341764,23.72004631770835,31.365562167647823
B,20,10,130,poly,1.0,0.1,scale,3,25.287332829582407,0.8535126054297812,18.06136280107325,23.21938008833997
B,20,10,130,poly,1.0,0.1,0.01,2,118.88855211440482,0.6750265080402565,24.27372753995802,31.36274949958363
B,20,10,130,poly,1.0,0.1,0.01,3,47.09208298165622,0.839623086052461,20.67323370136424,26.58223020615189
B,20,10,130,poly,10.0,0.01,scale,2,275.25968770573894,0.6836177773050827,23.417191969090982,31.734946984844896
B,20,10,130,poly,10.0,0.01,scale,3,16.793916044181923,0.855173401805108,16.037711860358243,20.80284835525102
B,20,10,130,poly,10.0,0.01,0.01,2,241.70750931582808,0.6859303248212952,23.51557889909472,31.5841611237742
B,20,10,130,poly,10.0,0.01,0.01,3,22.46535427207456,0.8549805269298885,17.59271929460083,22.638509366193983
B,20,10,130,poly,10.0,0.1,scale,2,276.8796108514032,0.683597292304567,23.4192494747423,31.74384737689528
B,20,10,130,poly,10.0,0.1,scale,3,16.784179091180146,0.855177537260726,16.035430437303216,20.798619472501493
B,20,10,130,poly,10.0,0.1,0.01,2,242.25411443366792,0.6858953161541843,23.51876358324356,31.584852793476863
B,20,10,130,poly,10.0,0.1,0.01,3,22.477903818109045,0.8549689840973936,17.59160365142953,22.63784533348789
B,20,15,115,rbf,0.1,0.01,scale,2,4.543301907495012,0.8726958609431467,10.518499488341591,14.362734283160137
B,20,15,115,rbf,0.1,0.01,scale,3,4.543301907495012,0.8726958609431467,10.518499488341591,14.362734283160137
B,20,15,115,rbf,0.1,0.01,0.01,2,4.17716202212276,0.8782128457758496,10.008121627495854,13.858596095854336
B,20,15,115,rbf,0.1,0.01,0.01,3,4.17716202212276,0.8782128457758496,10.008121627495854,13.858596095854336
B,20,15,115,rbf,0.1,0.1,scale,2,4.545127819605118,0.8726818317781498,10.5196290431545,14.364373900740487
B,20,15,115,rbf,0.1,0.1,scale,3,4.545127819605118,0.8726818317781498,10.5196290431545,14.364373900740487
B,20,15,115,rbf,0.1,0.1,0.01,2,4.175201858302912,0.8782003826696293,10.009256019233042,13.858751031251131
B,20,15,115,rbf,0.1,0.1,0.01,3,4.175201858302912,0.8782003826696293,10.009256019233042,13.858751031251131
B,20,15,115,rbf,1.0,0.01,scale,2,3.476784878626588,0.8890109679323818,8.602019681187917,12.578872945691396
B,20,15,115,rbf,1.0,0.01,scale,3,3.476784878626588,0.8890109679323818,8.602019681187917,12.578872945691396
B,20,15,115,rbf,1.0,0.01,0.01,2,3.4259525705275933,0.8922969382889251,8.561600300253826,12.575665310983563
B,20,15,115,rbf,1.0,0.01,0.01,3,3.4259525705275933,0.8922969382889251,8.561600300253826,12.575665310983563
B,20,15,115,rbf,1.0,0.1,scale,2,3.4771239215647425,0.8890024174766648,8.602366479434757,12.579296003997054
B,20,15,115,rbf,1.0,0.1,scale,3,3.4771239215647425,0.8890024174766648,8.602366479434757,12.579296003997054
B,20,15,115,rbf,1.0,0.1,0.01,2,3.426477603950792,0.8922820116166543,8.56296743646288,12.5768310246311
B,20,15,115,rbf,1.0,0.1,0.01,3,3.426477603950792,0.8922820116166543,8.56296743646288,12.5768310246311
B,20,15,115,rbf,10.0,0.01,scale,2,3.563329041328983,0.892609048028121,8.084104587463269,12.511064945093851
B,20,15,115,rbf,10.0,0.01,scale,3,3.563329041328983,0.892609048028121,8.084104587463269,12.511064945093851
B,20,15,115,rbf,10.0,0.01,0.01,2,3.4396520144325367,0.8949024780561914,8.148628517886753,12.421840777161592
B,20,15,115,rbf,10.0,0.01,0.01,3,3.4396520144325367,0.8949024780561914,8.148628517886753,12.421840777161592
B,20,15,115,rbf,10.0,0.1,scale,2,3.56216439768873,0.8925519846640999,8.08513677183166,12.510528978915325
B,20,15,115,rbf,10.0,0.1,scale,3,3.56216439768873,0.8925519846640999,8.08513677183166,12.510528978915325
B,20,15,115,rbf,10.0,0.1,0.01,2,3.4366771474977584,0.8949629848295727,8.147823512020661,12.419413105267656
B,20,15,115,rbf,10.0,0.1,0.01,3,3.4366771474977584,0.8949629848295727,8.147823512020661,12.419413105267656
B,20,15,115,linear,0.1,0.01,scale,2,3.634557781386306,0.8892149484684986,11.84140401312488,14.791120167588844
B,20,15,115,linear,0.1,0.01,scale,3,3.634557781386306,0.8892149484684986,11.84140401312488,14.791120167588844
B,20,15,115,linear,0.1,0.01,0.01,2,3.634557781386306,0.8892149484684986,11.84140401312488,14.791120167588844
B,20,15,115,linear,0.1,0.01,0.01,3,3.634557781386306,0.8892149484684986,11.84140401312488,14.791120167588844
B,20,15,115,linear,0.1,0.1,scale,2,3.634431390984159,0.8892119166413593,11.8409458620749,14.790903258824446
B,20,15,115,linear,0.1,0.1,scale,3,3.634431390984159,0.8892119166413593,11.8409458620749,14.790903258824446
B,20,15,115,linear,0.1,0.1,0.01,2,3.634431390984159,0.8892119166413593,11.8409458620749,14.790903258824446
B,20,15,115,linear,0.1,0.1,0.01,3,3.634431390984159,0.8892119166413593,11.8409458620749,14.790903258824446
B,20,15,115,linear,1.0,0.01,scale,2,3.635259906798577,0.8891912695005184,11.836980985362231,14.788548198622925
B,20,15,115,linear,1.0,0.01,scale,3,3.635259906798577,0.8891912695005184,11.836980985362231,14.788548198622925
B,20,15,115,linear,1.0,0.01,0.01,2,3.635259906798577,0.8891912695005184,11.836980985362231,14.788548198622925
B,20,15,115,linear,1.0,0.01,0.01,3,3.635259906798577,0.8891912695005184,11.836980985362231,14.788548198622925
B,20,15,115,linear,1.0,0.1,scale,2,3.6353111705652585,0.8892015162044199,11.837169509943491,14.789088766230416
B,20,15,115,linear,1.0,0.1,scale,3,3.6353111705652585,0.8892015162044199,11.837169509943491,14.789088766230416
B,20,15,115,linear,1.0,0.1,0.01,2,3.6353111705652585,0.8892015162044199,11.837169509943491,14.789088766230416
B,20,15,115,linear,1.0,0.1,0.01,3,3.6353111705652585,0.8892015162044199,11.837169509943491,14.789088766230416
B,20,15,115,linear,10.0,0.01,scale,2,3.635326734197874,0.8891914500593504,11.836670421314889,14.788401798521296
B,20,15,115,linear,10.0,0.01,scale,3,3.635326734197874,0.8891914500593504,11.836670421314889,14.788401798521296
B,20,15,115,linear,10.0,0.01,0.01,2,3.635326734197874,0.8891914500593504,11.836670421314889,14.788401798521296
B,20,15,115,linear,10.0,0.01,0.01,3,3.635326734197874,0.8891914500593504,11.836670421314889,14.788401798521296
B,20,15,115,linear,10.0,0.1,scale,2,3.6363416568436193,0.8891990669950722,11.836337506631793,14.788936292710758
B,20,15,115,linear,10.0,0.1,scale,3,3.6363416568436193,0.8891990669950722,11.836337506631793,14.788936292710758
B,20,15,115,linear,10.0,0.1,0.01,2,3.6363416568436193,0.8891990669950722,11.836337506631793,14.788936292710758
B,20,15,115,linear,10.0,0.1,0.01,3,3.6363416568436193,0.8891990669950722,11.836337506631793,14.788936292710758
B,20,15,115,poly,0.1,0.01,scale,2,70.5318271580611,0.6744416149208681,20.72805882100793,28.60608385780817
B,20,15,115,poly,0.1,0.01,scale,3,32.697642672709726,0.8608969891572278,18.39224381282408,24.17547335950036
B,20,15,115,poly,0.1,0.01,0.01,2,81.16833106481705,0.653904464220466,21.610247904901414,29.69285879419283
B,20,15,115,poly,0.1,0.01,0.01,3,45.50821715841556,0.8514783840845602,19.379737652407744,25.855778006866792
B,20,15,115,poly,0.1,0.1,scale,2,70.46865358516706,0.6745028979025497,20.726843989603744,28.602812858046143
B,20,15,115,poly,0.1,0.1,scale,3,32.709302301449995,0.860868718072101,18.39316738371589,24.17680694810448
B,20,15,115,poly,0.1,0.1,0.01,2,81.16488956537772,0.6539127864954095,21.610224053904595,29.69213555662629
B,20,15,115,poly,0.1,0.1,0.01,3,45.53401861224833,0.8514611898945109,19.381243064096303,25.858494865133803
B,20,15,115,poly,1.0,0.01,scale,2,72.21833851739193,0.70477040325048,19.64848955455162,27.341793597490625
B,20,15,115,poly,1.0,0.01,scale,3,14.208215368942836,0.8749169685619924,15.46685237476961,19.8683796325762
B,20,15,115,poly,1.0,0.01,0.01,2,68.31450559573267,0.6926867850703715,20.154621007485,27.926184481053987
B,20,15,115,poly,1.0,0.01,0.01,3,27.68589267065861,0.8643993601019526,17.866186609209528,23.34236500540282
B,20,15,115,poly,1.0,0.1,scale,2,72.17823169498924,0.7047805441346826,19.647015553165915,27.340746618569103
B,20,15,115,poly,1.0,0.1,scale,3,14.227112352720336,0.8748997131788473,15.46745777485098,19.871046039690626
B,20,15,115,poly,1.0,0.1,0.01,2,68.25702586055291,0.6927341009989603,20.153669261172013,27.9236382318849
B,20,15,115,poly,1.0,0.1,0.01,3,27.672210590761143,0.8643730089364071,17.8642660625848,23.339264811199666
B,20,15,115,poly,10.0,0.01,scale,2,81.9229861872244,0.7053243425268929,19.524834285211217,27.04424575250108
B,20,15,115,poly,10.0,0.01,scale,3,8.685661943144499,0.8757867133270836,13.733722073731087,17.47279531065414
B,20,15,115,poly,10.0,0.01,0.01,2,77.47356392350525,0.7070181692119744,19.448439876378224,27.06775771855204
B,20,15,115,poly,10.0,0.01,0.01,3,11.66220095599691,0.8767830511751032,14.728855208974451,18.86045696416483
B,20,15,115,poly,10.0,0.1,scale,2,81.91205703501942,0.7053361361513423,19.52212002439312,27.041985289695766
B,20,15,115,poly,10.0,0.1,scale,3,8.679710014761412,0.8757777343571839,13.7320539269062,17.471358600352865
B,20,15,115,poly,10.0,0.1,0.01,2,77.45673371239647,0.7070756942118368,19.449813696710223,27.070132485631955
B,20,15,115,poly,10.0,0.1,0.01,3,11.647518383093344,0.8768182995148999,14.727947998779154,18.858631450324587
B,20,15,120,rbf,0.1,0.01,scale,2,5.536481056016849,0.8645738749183123,11.445561111568718,15.429156112471231
B,20,15,120,rbf,0.1,0.01,scale,3,5.536481056016849,0.8645738749183123,11.445561111568718,15.429156112471231
B,20,15,120,rbf,0.1,0.01,0.01,2,5.193974270055298,0.8702439956928097,10.961183296774015,14.96657671441121
B,20,15,120,rbf,0.1,0.01,0.01,3,5.193974270055298,0.8702439956928097,10.961183296774015,14.96657671441121
B,20,15,120,rbf,0.1,0.1,scale,2,5.539582504301492,0.8645846363737586,11.44608597668736,15.43017050152316
B,20,15,120,rbf,0.1,0.1,scale,3,5.539582504301492,0.8645846363737586,11.44608597668736,15.43017050152316
B,20,15,120,rbf,0.1,0.1,0.01,2,5.195652347876765,0.8702357274756025,10.960449403711271,14.966535476560058
B,20,15,120,rbf,0.1,0.1,0.01,3,5.195652347876765,0.8702357274756025,10.960449403711271,14.966535476560058
B,20,15,120,rbf,1.0,0.01,scale,2,4.354712986361549,0.8807782065641231,9.512000990903374,13.64635437953714
B,20,15,120,rbf,1.0,0.01,scale,3,4.354712986361549,0.8807782065641231,9.512000990903374,13.64635437953714
B,20,15,120,rbf,1.0,0.01,0.01,2,4.256069601053905,0.8846568619699896,9.443457387683845,13.62436074803767
B,20,15,120,rbf,1.0,0.01,0.01,3,4.256069601053905,0.8846568619699896,9.443457387683845,13.62436074803767
B,20,15,120,rbf,1.0,0.1,scale,2,4.354108254639476,0.880791490663249,9.511005569765794,13.645346825266552
B,20,15,120,rbf,1.0,0.1,scale,3,4.354108254639476,0.880791490663249,9.511005569765794,13.645346825266552
B,20,15,120,rbf,1.0,0.1,0.01,2,4.258991271916623,0.884664613042905,9.443762056335984,13.626072942235568
B,20,15,120,rbf,1.0,0.1,0.01,3,4.258991271916623,0.884664613042905,9.443762056335984,13.626072942235568
B,20,15,120,rbf,10.0,0.01,scale,2,4.436427947099427,0.8849595387863044,9.000715135954646,13.54464374551649
B,20,15,120,rbf,10.0,0.01,scale,3,4.436427947099427,0.8849595387863044,9.000715135954646,13.54464374551649
B,20,15,120,rbf,10.0,0.01,0.01,2,4.260752347101243,0.8871870200992049,9.054626389373682,13.454582588237358
B,20,15,120,rbf,10.0,0.01,0.01,3,4.260752347101243,0.8871870200992049,9.054626389373682,13.454582588237358
B,20,15,120,rbf,10.0,0.1,scale,2,4.439565168799891,0.8848812241908817,9.002895550980126,13.545883220050117
B,20,15,120,rbf,10.0,0.1,scale,3,4.439565168799891,0.8848812241908817,9.002895550980126,13.545883220050117
B,20,15,120,rbf,10.0,0.1,0.01,2,4.260599404941194,0.8872258289121231,9.052453238735222,13.454090908120296
B,20,15,120,rbf,10.0,0.1,0.01,3,4.260599404941194,0.8872258289121231,9.052453238735222,13.454090908120296
B,20,15,120,linear,0.1,0.01,scale,2,4.275641725800581,0.8811993399870385,12.465217980652156,15.68495531892172
B,20,15,120,linear,0.1,0.01,scale,3,4.275641725800581,0.8811993399870385,12.465217980652156,15.68495531892172
B,20,15,120,linear,0.1,0.01,0.01,2,4.275641725800581,0.8811993399870385,12.465217980652156,15.68495531892172
B,20,15,120,linear,0.1,0.01,0.01,3,4.275641725800581,0.8811993399870385,12.465217980652156,15.68495531892172
B,20,15,120,linear,0.1,0.1,scale,2,4.279715691855061,0.881162713535646,12.46902540143252,15.68955587013678
B,20,15,120,linear,0.1,0.1,scale,3,4.279715691855061,0.881162713535646,12.46902540143252,15.68955587013678
B,20,15,120,linear,0.1,0.1,0.01,2,4.279715691855061,0.881162713535646,12.46902540143252,15.68955587013678
B,20,15,120,linear,0.1,0.1,0.01,3,4.279715691855061,0.881162713535646,12.46902540143252,15.68955587013678
B,20,15,120,linear,1.0,0.01,scale,2,4.274149134883696,0.8811460276876444,12.460050676997682,15.681880436434142
B,20,15,120,linear,1.0,0.01,scale,3,4.274149134883696,0.8811460276876444,12.460050676997682,15.681880436434142
B,20,15,120,linear,1.0,0.01,0.01,2,4.274149134883696,0.8811460276876444,12.460050676997682,15.681880436434142
B,20,15,120,linear,1.0,0.01,0.01,3,4.274149134883696,0.8811460276876444,12.460050676997682,15.681880436434142
B,20,15,120,linear,1.0,0.1,scale,2,4.275012893897674,0.8811192614747559,12.461914239015352,15.683798446112316
B,20,15,120,linear,1.0,0.1,scale,3,4.275012893897674,0.8811192614747559,12.461914239015352,15.683798446112316
B,20,15,120,linear,1.0,0.1,0.01,2,4.275012893897674,0.8811192614747559,12.461914239015352,15.683798446112316
B,20,15,120,linear,1.0,0.1,0.01,3,4.275012893897674,0.8811192614747559,12.461914239015352,15.683798446112316
B,20,15,120,linear,10.0,0.01,scale,2,4.274222166174695,0.8811423793709622,12.459194163153684,15.681316417843528
B,20,15,120,linear,10.0,0.01,scale,3,4.274222166174695,0.8811423793709622,12.459194163153684,15.681316417843528
B,20,15,120,linear,10.0,0.01,0.01,2,4.274222166174695,0.8811423793709622,12.459194163153684,15.681316417843528
B,20,15,120,linear,10.0,0.01,0.01,3,4.274222166174695,0.8811423793709622,12.459194163153684,15.681316417843528
B,20,15,120,linear,10.0,0.1,scale,2,4.275019712311215,0.8811197259923492,12.461017973737633,15.683244518126418
B,20,15,120,linear,10.0,0.1,scale,3,4.275019712311215,0.8811197259923492,12.461017973737633,15.683244518126418
B,20,15,120,linear,10.0,0.1,0.01,2,4.275019712311215,0.8811197259923492,12.461017973737633,15.683244518126418
B,20,15,120,linear,10.0,0.1,0.01,3,4.275019712311215,0.8811197259923492,12.461017973737633,15.683244518126418
B,20,15,120,poly,0.1,0.01,scale,2,96.81161950597404,0.6659399809538733,22.799809054605184,30.549527127683085
B,20,15,120,poly,0.1,0.01,scale,3,38.85129127594891,0.8502871459690114,19.79117050781317,25.44892691711224
B,20,15,120,poly,0.1,0.01,0.01,2,99.41229454216648,0.6454743422425916,23.78476332308773,31.23606921666313
B,20,15,120,poly,0.1,0.01,0.01,3,54.62798090347408,0.8408945879422827,20.88213514816648,27.18512134218136
B,20,15,120,poly,0.1,0.1,scale,2,96.82114653322796,0.6659124513339624,22.801663057643253,30.550806546987893
B,20,15,120,poly,0.1,0.1,scale,3,38.83693382478727,0.8503151746033725,19.79074650829708,25.44747318252916
B,20,15,120,poly,0.1,0.1,0.01,2,99.40790430594424,0.6454895404495822,23.784448018707742,31.23567161538815
B,20,15,120,poly,0.1,0.1,0.01,3,54.61168773653984,0.8408995919608746,20.88272316763432,27.183928953159427
B,20,15,120,poly,1.0,0.01,scale,2,108.46046423903844,0.6966487547580203,21.574470688411377,29.265202742404103
B,20,15,120,poly,1.0,0.01,scale,3,16.877185536454636,0.8659805642776253,16.649734456572936,21.07078472106747
B,20,15,120,poly,1.0,0.01,0.01,2,96.6380738685004,0.6845223222460144,22.15258968298389,29.856141634760228
B,20,15,120,poly,1.0,0.01,0.01,3,32.88709728507915,0.8534869775120111,19.232031278679543,24.614059937617537
B,20,15,120,poly,1.0,0.1,scale,2,108.5927354528211,0.6965459736407066,21.57702606395689,29.267428589973843
B,20,15,120,poly,1.0,0.1,scale,3,16.89016079571755,0.8659626807365791,16.650475174000956,21.0729618960536
B,20,15,120,poly,1.0,0.1,0.01,2,96.70286402925925,0.6845182248788207,22.1532615448872,29.85699837784702
B,20,15,120,poly,1.0,0.1,0.01,3,32.89240772917238,0.8534741203476613,19.231696964812382,24.614269360754
B,20,15,120,poly,10.0,0.01,scale,2,123.28367601493656,0.6961689403957751,21.40227906652056,28.904541235344443
B,20,15,120,poly,10.0,0.01,scale,3,10.54784725518777,0.8679554291191952,14.59601982933209,18.47816353899816
B,20,15,120,poly,10.0,0.01,0.01,2,120.22585976435498,0.6980779518414909,21.33950260805745,28.952940723254123
B,20,15,120,poly,10.0,0.01,0.01,3,13.856556401859557,0.8684270531177306,15.805892565528628,20.00582687638039
B,20,15,120,poly,10.0,0.1,scale,2,123.27784988989164,0.6961602012234076,21.40381592652125,28.90830410765481
B,20,15,120,poly,10.0,0.1,scale,3,10.578706001330527,0.8679463245109638,14.596161733413776,18.481035711287337
B,20,15,120,poly,10.0,0.1,0.01,2,120.01903653074024,0.6980381002413812,21.33686709585613,28.94974638314627
