feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,25,20,125,log,1.5,0.5,0.0,492.15413803775425,0.8846888911235539,63.1483855376354,69.22357864639704
B,25,20,125,log,1.5,0.1,1.0,7.67314609873861,0.8779677636715439,16.190763508617522,22.210030595312215
B,25,20,125,log,1.5,0.5,0.5,284.8172970315727,0.87713790360271,56.37990023798269,62.40281827331387
B,25,20,125,log,1.5,0.5,1.0,92.33191371848605,0.8336239907959421,40.00843769496754,46.96991412450211
B,25,20,130,log,0.1,0.0,0.5,3.5568196424016563,0.8814016908500182,10.18939222702161,14.992294700660562
B,25,20,130,log,0.1,0.0,0.0,3.5568196424016563,0.8814016908500182,10.18939222702161,14.992294700660562
B,25,20,130,log,0.1,0.0,1.0,3.5568196424016563,0.8814016908500182,10.18939222702161,14.992294700660562
B,25,20,130,log,0.1,0.1,0.0,3.82834165368945,0.8827044160488396,11.172325618346001,16.153652777624806
B,25,20,130,log,0.1,0.1,1.0,3.6114486501908294,0.8818592876919598,10.487226098208687,15.359529714290783
B,25,20,130,log,0.1,0.1,0.5,3.6892381021470384,0.8824677833015977,10.805934159914719,15.732721147442481
B,25,20,130,log,0.1,0.5,0.0,8.497103042583788,0.8850013425200626,17.575636004838337,23.236547339921767
B,25,20,130,log,0.1,0.5,0.5,5.888179605299726,0.8840346066875459,14.37659787696639,19.925533006978178
B,25,20,130,log,0.1,0.5,1.0,4.123678809474592,0.8819705426400158,11.766861993880772,16.850283463031108
B,25,20,130,log,0.5,0.0,0.0,3.663178407436783,0.8804507091606331,10.181049300463304,15.117472589073301
B,25,20,130,log,0.5,0.0,0.5,3.663178407436783,0.8804507091606331,10.181049300463304,15.117472589073301
B,25,20,130,log,0.5,0.0,1.0,3.663178407436783,0.8804507091606331,10.181049300463304,15.117472589073301
B,25,20,130,log,0.5,0.1,0.0,7.767413165776863,0.8837716644995615,16.65935888040227,22.373474179424125
B,25,20,130,log,0.5,0.1,0.5,5.643426554759366,0.8829707681579798,13.87878696951123,19.461951428804532
B,25,20,130,log,0.5,0.1,1.0,4.1772508186191075,0.8810801159934772,11.577993329628992,16.771903352951455
B,25,20,130,log,0.5,0.5,0.0,79.86552323950272,0.884760987456145,42.32996516882961,47.580986112387805
B,25,20,130,log,0.5,0.5,0.5,39.72717794008408,0.8821758995251342,33.41262003018913,39.09998223048252
B,25,20,130,log,0.5,0.5,1.0,12.855575493281819,0.8700973837568936,20.111145378688455,26.720916260660772
B,25,20,130,log,1.0,0.0,0.0,3.687604423132,0.8801349328533661,10.182097030027892,15.144412371870363
B,25,20,130,log,1.0,0.0,0.5,3.687604423132,0.8801349328533661,10.182097030027892,15.144412371870363
B,25,20,130,log,1.0,0.0,1.0,3.687604423132,0.8801349328533661,10.182097030027892,15.144412371870363
B,25,20,130,log,1.0,0.1,0.0,17.542859721041612,0.8841299607367731,24.50640659050534,30.303702677937462
B,25,20,130,log,1.0,0.1,0.5,10.1440026526768,0.8831413780805351,18.726698840073748,24.699464626609867
B,25,20,130,log,1.0,0.1,1.0,5.289801119892242,0.8798898787399985,13.357704189698955,18.91829122197011
B,25,20,130,log,1.0,0.5,0.0,253.69030147172106,0.8846831520957142,55.783083680830124,61.4105722257915
B,25,20,130,log,1.0,0.5,0.5,133.44607404177208,0.8795314892741347,47.699865086023195,53.354043316827166
B,25,20,130,log,1.0,0.5,1.0,41.098874472049,0.8451720090473257,30.686417391202372,37.79103218916292
B,25,20,130,log,1.5,0.0,0.0,3.6968305684857965,0.8800369170703526,10.182380435871181,15.154212250751508
B,25,20,130,log,1.5,0.0,0.5,3.6968305684857965,0.8800369170703526,10.182380435871181,15.154212250751508
B,25,20,130,log,1.5,0.0,1.0,3.6968305684857965,0.8800369170703526,10.182380435871181,15.154212250751508
B,25,20,130,log,1.5,0.1,0.0,32.4093551037026,0.8841425529443958,31.49455806190324,37.03397173385697
B,25,20,130,log,1.5,0.1,0.5,17.04145693016674,0.8828107705770598,23.811163181230164,29.82504160825012
B,25,20,130,log,1.5,0.1,1.0,7.015332155860965,0.8777902399686134,15.391156291806237,21.353677189421386
B,25,20,130,log,1.5,0.5,0.0,470.52630081042645,0.8846499463913698,62.672570592579156,68.686775402807
B,25,20,130,log,1.5,0.5,0.5,269.4645184366718,0.8772600223433894,55.75269019257672,61.711088955395624
B,25,20,130,log,1.5,0.5,1.0,85.98635343956774,0.8338855600865956,38.97518635091505,45.97788445967258
B,30,10,115,log,0.1,0.0,0.0,2.4642305719411044,0.907644791694939,10.41593647632436,13.415371370391146
B,30,10,115,log,0.1,0.0,0.5,2.4642305719411044,0.907644791694939,10.41593647632436,13.415371370391146
B,30,10,115,log,0.1,0.0,1.0,2.4642305719411044,0.907644791694939,10.41593647632436,13.415371370391146
B,30,10,115,log,0.1,0.1,0.0,2.7265548252473706,0.9081975044632443,11.159325763780473,14.566989336101988
B,30,10,115,log,0.1,0.1,1.0,2.524675864338404,0.9077100474717035,10.607028414374318,13.735702939356258
B,30,10,115,log,0.1,0.1,0.5,2.593626555435587,0.9083300331817652,10.82518776526342,14.089669694018175
B,30,10,115,log,0.1,0.5,0.0,6.231620241684339,0.9087318265791848,17.207521722466595,21.674229848550304
B,30,10,115,log,0.1,0.5,0.5,4.312056621724269,0.9078279859585342,14.121259476972682,18.38517620799303
B,30,10,115,log,0.5,0.0,0.0,2.5371972856969354,0.906797870540047,10.4978571973091,13.548562138049013
B,30,10,115,log,0.1,0.5,1.0,3.005562197565511,0.9061077910545959,11.709456910750966,15.319353815351146
B,30,10,115,log,0.5,0.0,0.5,2.5371972856969354,0.906797870540047,10.4978571973091,13.548562138049013
B,30,10,115,log,0.5,0.0,1.0,2.5371972856969354,0.906797870540047,10.4978571973091,13.548562138049013
B,30,10,115,log,0.5,0.1,0.0,5.6094332335981045,0.9079503853213395,16.21472397582696,20.689618636800912
B,30,10,115,log,0.5,0.1,0.5,4.066065406006628,0.9071261336880216,13.63258397993383,17.830784237430095
B,30,10,115,log,0.5,0.1,1.0,3.0199594255323765,0.9055576235019884,11.618464889877005,15.227871054771422
B,30,10,115,log,0.5,0.5,0.0,53.20078474691776,0.9082744183140281,40.54701701284324,44.89036682332589
B,30,10,115,log,0.5,0.5,0.5,27.471085660020936,0.9046414192298158,32.27696911242995,36.89200282301992
B,30,10,115,log,0.5,0.5,1.0,9.34940059083387,0.8926211837169795,19.585452865776432,25.007782262264687
B,30,10,115,log,1.0,0.0,0.0,2.5532874355883766,0.9065985033653062,10.517029482791878,13.577086039381252
B,30,10,115,log,1.0,0.0,0.5,2.5532874355883766,0.9065985033653062,10.517029482791878,13.577086039381252
B,30,10,115,log,1.0,0.0,1.0,2.5532874355883766,0.9065985033653062,10.517029482791878,13.577086039381252
B,30,10,115,log,1.0,0.1,0.0,12.41178968392774,0.9078672496872411,23.83269856871303,28.41838452452843
B,30,10,115,log,1.0,0.1,1.0,3.8718357112121886,0.9035360255383036,13.184984958491501,17.342917316746288
B,30,10,115,log,1.0,0.1,0.5,7.338289054386324,0.9061667565004473,18.293759705274063,23.016104876312475
B,30,10,115,log,1.0,0.5,0.0,158.69728071558058,0.9081717382808382,52.94038896714494,57.786370868654636
B,30,10,115,log,1.0,0.5,0.5,86.65519364501452,0.9018314595976497,45.47011907877648,50.266794040347165
B,30,10,115,log,1.5,0.0,0.0,2.5593292329785395,0.9065325668611053,10.52415882384128,13.587612541762258
B,30,10,115,log,1.0,0.5,1.0,27.901813078068784,0.8699925926816613,29.661515278632322,35.616510827666524
B,30,10,115,log,1.5,0.0,0.5,2.5593292329785395,0.9065325668611053,10.52415882384128,13.587612541762258
B,30,10,115,log,1.5,0.0,1.0,2.5593292329785395,0.9065325668611053,10.52415882384128,13.587612541762258
B,30,10,115,log,1.5,0.1,0.0,22.393451448824578,0.9078387697301087,30.451427609039854,34.86701848939441
B,30,10,115,log,1.5,0.1,0.5,12.138920571343638,0.9055167888317369,23.16215026634574,27.983157020747864
B,30,10,115,log,1.5,0.1,1.0,5.152408720294933,0.9007376132581632,15.084735755132181,19.745010889001836
B,30,10,115,log,1.5,0.5,0.0,283.8815562770607,0.9081206945468521,59.31118875754845,64.55327533332235
B,30,10,115,log,1.5,0.5,1.0,57.38238035818349,0.8534195324337446,37.58858607542365,43.53491681673585
B,30,10,115,log,1.5,0.5,0.5,168.11299181742788,0.8994608894973126,52.91052373070759,58.05551164860408
B,30,10,120,log,0.1,0.0,0.5,2.6176800198587555,0.8993689392195179,10.12395901701187,13.640433272740774
B,30,10,120,log,0.1,0.0,0.0,2.6176800198587555,0.8993689392195179,10.12395901701187,13.640433272740774
B,30,10,120,log,0.1,0.1,0.0,2.937138492953679,0.9002268068131485,11.031069976502655,14.921346457715666
B,30,10,120,log,0.1,0.0,1.0,2.6176800198587555,0.8993689392195179,10.12395901701187,13.640433272740774
B,30,10,120,log,0.1,0.1,1.0,2.6908840288685036,0.8994590997759151,10.367298971642615,14.005193941637813
B,30,10,120,log,0.1,0.1,0.5,2.7781295637311705,0.9002456484005356,10.646513007930253,14.403201233098144
B,30,10,120,log,0.1,0.5,0.0,7.000847122839346,0.9010427912337138,17.519937614360344,22.378499583437723
B,30,10,120,log,0.1,0.5,0.5,4.778558253392217,0.9001078665881265,14.28532985048074,18.972666944866944
B,30,10,120,log,0.1,0.5,1.0,3.269592481615014,0.8982568906314035,11.653656754587484,15.752409588493117
B,30,10,120,log,0.5,0.0,0.0,2.686300297140558,0.898401898606893,10.143088874595296,13.7408536284542
B,30,10,120,log,0.5,0.0,0.5,2.686300297140558,0.898401898606893,10.143088874595296,13.7408536284542
B,30,10,120,log,0.5,0.0,1.0,2.686300297140558,0.898401898606893,10.143088874595296,13.7408536284542
B,30,10,120,log,0.5,0.1,0.0,6.3066278317990365,0.9001630695342584,16.51012403267858,21.394453475709966
B,30,10,120,log,0.5,0.1,0.5,4.49817854403762,0.8993136356004079,13.749198677993425,18.39994306421671
B,30,10,120,log,0.5,0.1,1.0,3.273891971525912,0.8973674017605366,11.49562516573491,15.621923144119544
B,30,10,120,log,0.5,0.5,0.0,63.93262924945475,0.9006040608547192,41.61595154576723,46.30725035406874
B,30,10,120,log,0.5,0.5,0.5,32.43267850329939,0.8971036172872242,33.11699013723971,38.09111955667299
B,30,10,120,log,0.5,0.5,1.0,10.77505610951578,0.8853897633833627,19.974083750421077,25.865291330368173
B,30,10,120,log,1.0,0.0,0.0,2.701241032605423,0.8981446375595992,10.149173440089916,13.762224677403216
B,30,10,120,log,1.0,0.0,0.5,2.701241032605423,0.8981446375595992,10.149173440089916,13.762224677403216
B,30,10,120,log,1.0,0.0,1.0,2.701241032605423,0.8981446375595992,10.149173440089916,13.762224677403216
B,30,10,120,log,1.0,0.1,0.0,14.330705294452509,0.9001569418555816,24.45248207047746,29.40485838837847
B,30,10,120,log,1.0,0.1,0.5,8.330455499550624,0.8984752970886095,18.66884771302726,23.810340934976065
B,30,10,120,log,1.0,0.1,1.0,4.281406430150436,0.8957701083263139,13.229168961236486,17.8881430619425
B,30,10,120,log,1.0,0.5,0.0,197.6919010882033,0.9004973823365553,54.31357069999403,59.54897531441661
B,30,10,120,log,1.0,0.5,0.5,106.05134990123352,0.8943564247580408,46.6440247723707,51.8214780388063
B,30,10,120,log,1.0,0.5,1.0,33.323628791993436,0.8638290072348298,30.37157961871109,36.765626199410846
B,30,10,120,log,1.5,0.0,0.0,2.706843671693066,0.8980929054224557,10.151427448854454,13.769994537990167
B,30,10,120,log,1.5,0.0,0.5,2.706843671693066,0.8980929054224557,10.151427448854454,13.769994537990167
B,30,10,120,log,1.5,0.0,1.0,2.706843671693066,0.8980929054224557,10.151427448854454,13.769994537990167
B,30,10,120,log,1.5,0.1,0.0,26.301979838737303,0.9001290238362042,31.283558771624097,36.043920359078655
B,30,10,120,log,1.5,0.1,0.5,14.018654154533028,0.8979012909893103,23.7468958239147,28.951748502317276
B,30,10,120,log,1.5,0.1,1.0,5.792387666401138,0.8930728197659862,15.25923843441827,20.410726566445025
B,30,10,120,log,1.5,0.5,0.0,360.5930550533556,0.9004439681304766,60.83394931644409,66.49071662494279
B,30,10,120,log,1.5,0.5,1.0,70.5974107239177,0.8463153729370733,38.46928221150066,44.89660999936128
B,30,10,120,log,1.5,0.5,0.5,210.1580173653912,0.8920474165435455,54.26364502712541,59.81156164505926
B,30,10,125,log,0.1,0.0,0.0,2.872226525817322,0.8910144716585648,9.810903923370361,14.180263471893786
B,30,10,125,log,0.1,0.0,0.5,2.872226525817322,0.8910144716585648,9.810903923370361,14.180263471893786
B,30,10,125,log,0.1,0.0,1.0,2.872226525817322,0.8910144716585648,9.810903923370361,14.180263471893786
B,30,10,125,log,0.1,0.1,0.0,3.2488438773148105,0.8922044677593168,10.88980116391109,15.514309667065586
B,30,10,125,log,0.1,0.1,1.0,2.9534374716672542,0.8913504337744851,10.110541489565726,14.564460601459427
B,30,10,125,log,0.1,0.1,0.5,3.062196989716892,0.8919494686206129,10.44672107140481,14.981890590404172
B,30,10,125,log,0.1,0.5,0.0,7.9291106003842895,0.8935696824816546,17.803010178449814,23.13954482951384
B,30,10,125,log,0.1,0.5,0.5,5.359706678634484,0.8926397738972935,14.417621643883313,19.667008429541454
B,30,10,125,log,0.5,0.0,0.0,2.943157100833244,0.89000337403297,9.783759403139936,14.265273751736013
B,30,10,125,log,0.1,0.5,1.0,3.634025103113706,0.8902839801336698,11.573043131364443,16.387394338904866
B,30,10,125,log,0.5,0.0,0.5,2.943157100833244,0.89000337403297,9.783759403139936,14.265273751736013
B,30,10,125,log,0.5,0.0,1.0,2.943157100833244,0.89000337403297,9.783759403139936,14.265273751736013
B,30,10,125,log,0.5,0.1,0.0,7.1594193816245095,0.8926130267873011,16.786883318549908,22.17322545186256
B,30,10,125,log,0.5,0.1,0.5,5.0482537542165264,0.8917232935947185,13.83847965973664,19.098903004600988
B,30,10,125,log,0.5,0.1,1.0,3.629581005347726,0.8893421632387319,11.356644469815137,16.240404886257455
B,30,10,125,log,0.5,0.5,0.0,77.01212700459709,0.8931932167280762,42.60872488797396,47.66559436301425
B,30,10,125,log,0.5,0.5,0.5,38.41053102438907,0.8897995937195591,33.896756690941594,39.25203628232657
B,30,10,125,log,0.5,0.5,1.0,12.491466517532254,0.8784588413571317,20.324644102872167,26.747702157661063
B,30,10,125,log,1.0,0.0,0.0,2.9589699446864137,0.889792599833512,9.780204760520489,14.283633880522682
B,30,10,125,log,1.0,0.0,0.5,2.9589699446864137,0.889792599833512,9.780204760520489,14.283633880522682
B,30,10,125,log,1.0,0.0,1.0,2.9589699446864137,0.889792599833512,9.780204760520489,14.283633880522682
B,30,10,125,log,1.0,0.1,0.0,16.622067265443167,0.8927076126312341,25.01947786323831,30.386761030993988
B,30,10,125,log,1.0,0.1,0.5,9.52356074146248,0.8910042041422634,19.009531671674697,24.648375463860027
B,30,10,125,log,1.0,0.1,1.0,4.81590310497324,0.8881592682406195,13.250889710466563,18.58840000811601
B,30,10,125,log,1.0,0.5,0.0,246.4340083931661,0.8930766726186068,55.58541262864509,61.22125329497502
B,30,10,125,log,1.0,0.5,0.5,129.98312489133065,0.8871450065769254,47.73214143262642,53.30340355593454
B,30,10,125,log,1.0,0.5,1.0,39.85715513972669,0.8581105879347903,31.037581921379576,37.87506553972271
B,30,10,125,log,1.5,0.0,0.0,2.9648231257401907,0.8896592667555184,9.7787170668223,14.290177707827553
B,30,10,125,log,1.5,0.0,0.5,2.9648231257401907,0.8896592667555184,9.7787170668223,14.290177707827553
B,30,10,125,log,1.5,0.0,1.0,2.9648231257401907,0.8896592667555184,9.7787170668223,14.290177707827553
B,30,10,125,log,1.5,0.1,0.0,31.00327584678908,0.8926705000690485,32.05754338817657,37.189365220030915
B,30,10,125,log,1.5,0.1,0.5,16.262741134766713,0.8905163948681849,24.282143881931557,29.918210176144964
B,30,10,125,log,1.5,0.1,1.0,6.5867269063018385,0.8857062522361433,15.401637494511476,21.175273793446102
B,30,10,125,log,1.5,0.5,0.0,457.8797183625412,0.8930116831791011,62.24291436963157,68.32223970694905
B,30,10,125,log,1.5,0.5,0.5,262.819800110117,0.8849246022656189,55.51615332269397,61.47647860651038
B,30,10,125,log,1.5,0.5,1.0,86.84004812471663,0.8402032291521572,39.29447586047688,46.20064206553801
B,30,10,130,log,0.1,0.0,0.0,2.853399387979433,0.8901662520755151,9.476012612080183,13.848026440759295
B,30,10,130,log,0.1,0.0,0.5,2.853399387979433,0.8901662520755151,9.476012612080183,13.848026440759295
B,30,10,130,log,0.1,0.0,1.0,2.853399387979433,0.8901662520755151,9.476012612080183,13.848026440759295
B,30,10,130,log,0.1,0.1,0.0,3.0934932045550543,0.8917557120597559,10.395150337026868,14.975225532385178
B,30,10,130,log,0.1,0.1,0.5,2.9539212261448613,0.8914547153372657,10.010495537217604,14.511955011239156
B,30,10,130,log,0.1,0.1,1.0,2.8903641018076507,0.8906687590056274,9.728684284306686,14.16519767314684
B,30,10,130,log,0.1,0.5,0.0,7.19465137561798,0.8935234566101874,16.86242659649968,22.186336313214632
B,30,10,130,log,0.1,0.5,0.5,4.888728908447797,0.8925103508221868,13.627388071607186,18.831034351483474
B,30,10,130,log,0.1,0.5,1.0,3.4188915748861475,0.8897873356919869,11.023513931188784,15.772595915172527
B,30,10,130,log,0.5,0.0,0.0,2.9274873519401483,0.8889766912961197,9.467727314980305,13.948591018201057
B,30,10,130,log,0.5,0.0,0.5,2.9274873519401483,0.8889766912961197,9.467727314980305,13.948591018201057
B,30,10,130,log,0.5,0.0,1.0,2.9274873519401483,0.8889766912961197,9.467727314980305,13.948591018201057
B,30,10,130,log,0.5,0.1,0.0,6.516320784921341,0.8925247600573926,15.91126196631642,21.27444188064529
B,30,10,130,log,0.5,0.1,0.5,4.636114124694933,0.8914694409261973,13.121051784214757,18.327019457559032
B,30,10,130,log,0.5,0.1,1.0,3.438032641566525,0.8886726201799944,10.854039509739184,15.678455961773613
B,30,10,130,log,0.5,0.5,0.0,71.78011780061738,0.893166543075908,41.77910651615709,46.79145273272803
B,30,10,130,log,0.5,0.5,0.5,35.41646147648436,0.8897842729530847,32.889131606995164,38.26100890414376
B,30,10,130,log,0.5,0.5,1.0,11.325858334879314,0.8786855624243787,19.347971692796346,25.769039602560362
B,30,10,130,log,1.0,0.0,0.0,2.9445766368325126,0.8887447459852718,9.467846836526183,13.97051932300478
B,30,10,130,log,1.0,0.0,0.5,2.9445766368325126,0.8887447459852718,9.467846836526183,13.97051932300478
B,30,10,130,log,1.0,0.0,1.0,2.9445766368325126,0.8887447459852718,9.467846836526183,13.97051932300478
B,30,10,130,log,1.0,0.1,0.0,15.20447554228598,0.8926727344655034,23.97499961047631,29.386297657924093
B,30,10,130,log,1.0,0.1,0.5,8.66715908323536,0.8908840209746562,18.06532458099561,23.704073132723686
B,30,10,130,log,1.0,0.1,1.0,4.4484111544457665,0.8876861504072064,12.603918169667889,17.860990471617455
B,30,10,130,log,1.0,0.5,0.0,233.46871922502078,0.8930423033242482,55.01112044162767,60.577458781397034
B,30,10,130,log,1.0,0.5,0.5,121.81847677173104,0.8871852950894048,46.98934831861724,52.49972213901058
B,30,10,130,log,1.0,0.5,1.0,36.560719440215465,0.8590040023211769,29.942027642763332,36.85132440821692
B,30,10,130,log,1.5,0.0,0.0,2.950985755941345,0.8887128793188662,9.467734470903299,13.97850128962165
B,30,10,130,log,1.5,0.0,0.5,2.950985755941345,0.8887128793188662,9.467734470903299,13.97850128962165
B,30,10,130,log,1.5,0.0,1.0,2.950985755941345,0.8887128793188662,9.467734470903299,13.97850128962165
B,30,10,130,log,1.5,0.1,0.0,28.58459184352689,0.8926337154557608,31.05186324392603,36.20881549714942
B,30,10,130,log,1.5,0.1,0.5,14.858511155898634,0.8904333259092594,23.2484560589814,28.919170447022374
B,30,10,130,log,1.5,0.1,1.0,6.007707672195194,0.8855753588659467,14.628083634912937,20.333320882589916
B,30,10,130,log,1.5,0.5,0.0,437.8476889546602,0.8929672339712017,61.79401736434677,67.8089344191343
B,30,10,130,log,1.5,0.5,0.5,248.774476388508,0.8850263506199095,54.92371092399998,60.81413754640447
B,30,10,130,log,1.5,0.5,1.0,80.70797759878569,0.8410230613874894,38.303047252730515,45.2358874344844
B,30,15,115,log,0.1,0.0,0.0,2.4549570435226395,0.907667047519212,10.403036769135463,13.387679615804103
B,30,15,115,log,0.1,0.0,0.5,2.4549570435226395,0.907667047519212,10.403036769135463,13.387679615804103
B,30,15,115,log,0.1,0.0,1.0,2.4549570435226395,0.907667047519212,10.403036769135463,13.387679615804103
B,30,15,115,log,0.1,0.1,0.0,2.709923609579083,0.9082031044910754,11.160983048731634,14.535236972994568
